"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"17","Achillea millefolium","Achillea","Compositae","TTT","TTT:45113","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",654.8,"Single",NA,"2"
"18","Achillea millefolium","Achillea","Compositae","TTT","TTT:45098","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",704.4,"Single",NA,"2"
"19","Achillea millefolium","Achillea","Compositae","TTT","TTT:45114","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",708.9,"Single",NA,"2"
"20","Achillea millefolium","Achillea","Compositae","TTT","TTT:45102","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",748.4,"Single",NA,"2"
"21","Achillea millefolium","Achillea","Compositae","TTT","TTT:45108","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",751,"Single",NA,"2"
"22","Achillea millefolium","Achillea","Compositae","TTT","TTT:45100","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",857,"Single",NA,"2"
"23","Achillea millefolium","Achillea","Compositae","TTT","TTT:45097","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",873.1,"Single",NA,"2"
"24","Achillea millefolium","Achillea","Compositae","TTT","TTT:45095","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",975.2,"Single",NA,"2"
"25","Achillea millefolium","Achillea","Compositae","TTT","TTT:45096","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",1076.7,"Single",NA,"2"
"26","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29573","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",94.2,"Single",NA,"1"
"27","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29389","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",112.1,"Single",NA,"1"
"28","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28540","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",116.9,"Single",NA,"1"
"29","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29387","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",189.6,"Single",NA,"1"
"30","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29388","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",200.3,"Single",NA,"1"
"31","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28243","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",221.1,"Single",NA,"1"
"32","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24679","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",233,"Individual Mean",NA,"1"
"33","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28356","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",234,"Single",NA,"1"
"34","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29574","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",268.2,"Single",NA,"1"
"35","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29549","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",269.9,"Single",NA,"1"
"36","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25188","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",289,"Individual Mean",NA,"1"
"37","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24747","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",296,"Individual Mean",NA,"1"
"38","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28354","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",297,"Single",NA,"1"
"39","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29575","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",301.2,"Single",NA,"1"
"40","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29386","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",304.2,"Single",NA,"1"
"41","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24682","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",329,"Individual Mean",NA,"1"
"42","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28355","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",344.7,"Single",NA,"1"
"43","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28538","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",346.4,"Single",NA,"1"
"44","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29275","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",352.4,"Single",NA,"1"
"45","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28353","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",360.7,"Single",NA,"1"
"46","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29276","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",375.5,"Single",NA,"1"
"47","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29278","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",375.9,"Single",NA,"1"
"48","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28245","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",378.5,"Single",NA,"1"
"49","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24681","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",383,"Individual Mean",NA,"1"
"50","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29277","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",388.7,"Single",NA,"1"
"51","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25190","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",389,"Individual Mean",NA,"1"
"52","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25191","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",390,"Individual Mean",NA,"1"
"53","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24683","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",391,"Individual Mean",NA,"1"
"54","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28244","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",392.1,"Single",NA,"1"
"55","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29550","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",393.5,"Single",NA,"1"
"56","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25257","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",405,"Individual Mean",NA,"1"
"57","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25192","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",406,"Individual Mean",NA,"1"
"58","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29385","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",412.4,"Single",NA,"1"
"59","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29546","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",415,"Single",NA,"1"
"60","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28517","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",467.1,"Single",NA,"1"
"61","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28515","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",471.2,"Single",NA,"1"
"62","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29571","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",474.6,"Single",NA,"1"
"63","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29572","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",480.7,"Single",NA,"1"
"64","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25189","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",485,"Individual Mean",NA,"1"
"65","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28513","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",486.4,"Single",NA,"1"
"66","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28514","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",503.5,"Single",NA,"1"
"67","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24744","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",508,"Individual Mean",NA,"1"
"68","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24748","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",509,"Individual Mean",NA,"1"
"69","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25256","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",523,"Individual Mean",NA,"1"
"70","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29548","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",549,"Single",NA,"2"
"71","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28541","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",585.5,"Single",NA,"2"
"72","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24680","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",598,"Individual Mean",NA,"2"
"73","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28242","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.58015,-138.92355,"Leaf_Area","Leaf area",621.8,"Single",NA,"2"
"74","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28352","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.89876,"Leaf_Area","Leaf area",634.5,"Single",NA,"2"
"75","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28539","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",674.2,"Single",NA,"2"
"76","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:24745","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",689,"Individual Mean",NA,"2"
"77","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28542","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57523,-138.91638,"Leaf_Area","Leaf area",790.8,"Single",NA,"2"
"78","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:25253","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",823,"Individual Mean",NA,"2"
"79","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:29547","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",865.9,"Single",NA,"2"
"80","Aconitum delphinifolium","Aconitum","Ranunculaceae","TTT","TTT:28516","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56917,-138.91666,"Leaf_Area","Leaf area",979.2,"Single",NA,"2"
"81","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48972","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",1370.706936,"Single",NA,"1"
"82","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48971","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",1400.527665,"Single",NA,"1"
"83","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48967","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",1824.906744,"Single",NA,"1"
"84","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48970","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",1858.505244,"Single",NA,"1"
"85","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48969","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2125.171377,"Single",NA,"2"
"86","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48968","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2144.992126,"Single",NA,"2"
"87","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:49422","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2204.246488,"Single",NA,"2"
"88","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48966","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2354.497083,"Single",NA,"2"
"89","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48973","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",2485.57209,"Single",NA,"2"
"90","Aconitum nasutum","Aconitum","Ranunculaceae","TTT","TTT:48974","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",3098.488427,"Single",NA,"2"
"91","Aconitum septentrionale","Aconitum","Ranunculaceae","TRY","TRY:2953231","European North Russia","Alexander Novakovskiy",63.21,58.56,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",30260.1,"Mean",NA,"2"
"92","Aconitum septentrionale","Aconitum","Ranunculaceae","TRY","TRY:2953501","European North Russia","Alexander Novakovskiy",63.83,59.01,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",59737.71,"Mean",NA,"1"
"93","Aconitum septentrionale","Aconitum","Ranunculaceae","TRY","TRY:2953352","European North Russia","Alexander Novakovskiy",61.56,50.55,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",77367.21,"Mean",NA,"1"
"94","Agoseris aurantiaca","Agoseris","Compositae","TTT","TTT:45176","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",558,"Single",NA,"2"
"95","Agoseris aurantiaca","Agoseris","Compositae","TTT","TTT:45177","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",825.7,"Single",NA,"2"
"96","Agoseris aurantiaca","Agoseris","Compositae","TTT","TTT:45175","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",960.8,"Single",NA,"2"
"97","Agoseris aurantiaca","Agoseris","Compositae","TTT","TTT:45173","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",1308.7,"Single",NA,"1"
"98","Agoseris aurantiaca","Agoseris","Compositae","TTT","TTT:45174","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",1451.1,"Single",NA,"1"
"99","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15590","Lagrev","Susanna Venn, Sonja Wipf",46.44969,9.75531,"Leaf_Area","Leaf area",13.93,"Single",NA,"2"
"100","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15588","Lagrev","Susanna Venn, Sonja Wipf",46.44967,9.75531,"Leaf_Area","Leaf area",14.15333333,"Single",NA,"2"
"101","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15587","Lagrev","Susanna Venn, Sonja Wipf",46.44966,9.75531,"Leaf_Area","Leaf area",17.96666667,"Single",NA,"2"
"102","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15594","Lagrev","Susanna Venn, Sonja Wipf",46.44973,9.75531,"Leaf_Area","Leaf area",25.32666667,"Single",NA,"1"
"103","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15586","Lagrev","Susanna Venn, Sonja Wipf",46.44965,9.75531,"Leaf_Area","Leaf area",28.11333333,"Single",NA,"1"
"104","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15589","Lagrev","Susanna Venn, Sonja Wipf",46.44968,9.75531,"Leaf_Area","Leaf area",30.81,"Single",NA,"1"
"105","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15585","Lagrev","Susanna Venn, Sonja Wipf",46.44964,9.75531,"Leaf_Area","Leaf area",32.84666667,"Single",NA,"1"
"106","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15591","Lagrev","Susanna Venn, Sonja Wipf",46.4497,9.75531,"Leaf_Area","Leaf area",33.59666667,"Single",NA,"1"
"107","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15593","Lagrev","Susanna Venn, Sonja Wipf",46.44972,9.75531,"Leaf_Area","Leaf area",34.41666667,"Single",NA,"1"
"108","Agrostis alpina","Agrostis","Poaceae","TTT","TTT:15592","Lagrev","Susanna Venn, Sonja Wipf",46.44971,9.75531,"Leaf_Area","Leaf area",38.11666667,"Single",NA,"1"
"109","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38182","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",34.7,"Single",NA,"1"
"110","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38181","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",34.9,"Single",NA,"1"
"111","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:43775","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05344647,20.81759663,"Leaf_Area","Leaf area",49.1899,"Single",NA,"1"
"112","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38186","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",55.2,"Single",NA,"1"
"113","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38179","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",56.3,"Single",NA,"1"
"114","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:43774","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05344647,20.81759663,"Leaf_Area","Leaf area",70.0271,"Single",NA,"2"
"115","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38177","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",70.5,"Single",NA,"2"
"116","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38183","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",71,"Single",NA,"2"
"117","Agrostis mertensii","Agrostis","Poaceae","TTT","TTT:38184","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",73.4,"Single",NA,"2"
